StudentID,RoleName,Skill,Difficulty,QuestionText,OptionA,OptionB,OptionC,OptionD,CorrectOption,Explanation
IT21006129,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21007298,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21007298,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21007298,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21008496,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21008496,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21008496,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21009261,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21009261,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21009261,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21010022,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21010022,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21010022,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21011007,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21011007,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21011007,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21011057,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21011057,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21011057,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21012347,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21012347,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21012347,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21013965,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21013965,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21013965,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21014532,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21014532,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21014532,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21014776,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21014776,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21014776,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21015220,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21015220,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21015220,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21015693,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21015693,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21015693,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21017970,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21017970,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21017970,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21018131,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21018131,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21018131,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21018148,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21018148,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21018148,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21022952,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21022952,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21022952,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21023088,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21023088,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21023088,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21024320,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21024320,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21024320,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21024689,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21024689,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21024689,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21025361,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21025361,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21025361,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21027832,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21027832,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21027832,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21028954,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21028954,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21028954,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21031441,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21031441,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21031441,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21031835,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21031835,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21031835,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
