StudentID,Skill,EvidenceCount,TotalContribution,ScoreNormalized,SkillLevel,NumQuestions,NumCorrect,AvgTime,AvgQuestionScore,AvgEffectiveScore,QuizProficiency,QuizWeight,TranscriptWeight,QuizProficiencyFilled,FinalScore,FinalSkillLevel
IT21001288,Pointers & Memory Management,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Probability Distributions,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Probability Distributions & Random Variables,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Procedural Programming Concepts,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Process & Thread Management,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Project Planning & Requirement Gathering,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,RESTful Web Services,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Reading Comprehension,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Regression & Time Series Analysis,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Reinforcement Learning & Q-Learning,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Relevance Feedback & Query Expansion,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Requirements Engineering & UML,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Risk Management & Mitigation,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Routing & TCP/UDP Protocols,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,SQL Database Management (DDL/DML),1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,SQL Querying & Database Programming,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Sampling & Probability Theory,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Schema Refinement & Normalization,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Scoring, Term Weighting & Vector Space Model",1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Searching & Sorting Algorithms,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Security Monitoring & Reporting,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Security Threats Analysis,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Social Media & Digital Content,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Soft Skills & Professionalism,2,1.46,0.3041666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Software Design & Testing,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Software Engineering Fundamentals,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Software Life Cycle Modeling,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Software Testing & Unit Testing,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Software Testing & User Acceptance,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Speaking & Presentations,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Stack, Queue & Linked List Implementation",1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Strategic IS & Decision Support,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,System Security & Administration Scripting,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Team Organization & Collaboration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Teamwork & Collaboration,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Text Classification & Naïve Bayes,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Time Series Analysis,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Transactions & Concurrency Control,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Tree & Graph Data Structures,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,UI/UX Design & Mobile Interface Concepts,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,UML Modeling & Behavioral Modeling,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,"VLAN, Spanning Tree & Trunking",1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Vulnerability Assessment,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Web Analytics & SEO/SEM,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,Web-based Application Development using Java,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,XML & Semi-Structured Data,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21001288,e-Commerce & Web Security,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Academic Listening & Note-taking,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Academic Writing & Grammar,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Agile Development & SCRUM,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Agile Software Development & Scrum Practices,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Algorithm Analysis & Asymptotic Notations,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Algorithm Design Techniques,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Android OS & Application Components,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,AngularJS & TypeScript MVC Development,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Application Testing & Security,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Arrays, Structures & File Handling",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,BI Solution Implementation,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Bayesian Analysis,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Boolean Algebra & Logic,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Boolean Retrieval & Inverted Indexes,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,C++ Programming Implementation,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Calculus & Differentiation,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Classes, Objects & Properties",1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Client-side Development with JavaScript Frameworks,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Cloud Database Setup,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Collections, Generics & Threads",1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Combinational & Sequential Logic Circuits,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Control Structures & Loops,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Convolutional Neural Networks,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Crash Recovery Algorithms,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,DBMS Architecture Analysis,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Data Handling & Media Integration,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Data Modeling & ER Diagrams,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Data Representation & Computer Architecture,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Data Warehousing Architecture,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Database Connectivity (ODBC/JDBC),1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Database Design & Conceptual Modeling,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Database Security & Performance Optimization,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Database Server Configuration,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Deep Sequence Models (RNN, LSTM)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Descriptive & Inferential Statistics,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Design Patterns & Web-based Project,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Design Patterns (Creational, Structural, Behavioral)",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Dimensional Data Modelling,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Diversity & Inclusion Awareness,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Documentation & Presentation Skills,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,ETL/ELT Processes,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Encapsulation, Abstraction & Interfaces",1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Enterprise Storage Solutions,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Ethics & Professional Conduct,2,1.34,0.2791666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Exception Handling & Debugging,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,File System & I/O Management,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Functional & Object-Oriented Analysis & Design,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Functions & Recursion,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Graph Theory & Matrices,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,HTML/CSS & UI Design,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Hypothesis Testing,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Hypothesis Testing & Chi-Squared Tests,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,IP Addressing & Network Design,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,IP Addressing & Subnetting,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Indexing & Query Optimization,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Industrial Tools & Technologies,2,1.34,0.2791666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Industry Expectations & Workplace Adaptation,2,1.34,0.2791666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Information Systems Analysis,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Inheritance & Polymorphism,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Integration & Applications,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Intellectual Property & Entrepreneurship,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Internet & Web Protocols,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Intrusion Detection & Prevention,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Java Programming Fundamentals,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,JavaScript/PHP Web Development,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Job Role Awareness,2,1.34,0.2791666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Legal & Professional Responsibilities,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Logical Database Design & Schema Refinement,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Memory & Virtual Memory Management,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Mobile App Development Fundamentals,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Multilevel Access Control Design,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Multiple Linear Regression,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Network Device Configuration (Routers/Switches),1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Network Security & ACLs,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Networking Fundamentals & ISO/OSI Layers,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Neural Networks & Perceptrons,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Number Systems & Computer Arithmetic,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,OLAP Cube Design,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,OS Concepts & Architecture,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Object-Oriented Concepts & Recap,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Object-Oriented Programming Fundamentals,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Object-Relational Database Design,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Operating Systems Basics,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Paraphrasing, Summarizing & Referencing",1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Personal Development & Work Ethics,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
